# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
nwjs/chromium.src	chrome/test/data/actor/script_tool_hang.html	https://github.com/nwjs/chromium.src/blob/ff3a0fee33accb70b2ad36a27eb5e6dd7c4a7a06/chrome/test/data/actor/script_tool_hang.html
themg-max/mg-guide-agentic-sales-workspace	tests/webmcp/test_tool_registration_source.py	https://github.com/themg-max/mg-guide-agentic-sales-workspace/blob/a87b2bca4d2c3409396d7140c2a366ad8faa063d/tests/webmcp/test_tool_registration_source.py
candasoz01-cmd/lumos-core	tests/test_panel_webmcp_tools.py	https://github.com/candasoz01-cmd/lumos-core/blob/ada0adceac2b71c6959a6c182a8427faab8dae78/tests/test_panel_webmcp_tools.py
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/executeTool-signal-cross-origin.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/executeTool-signal-cross-origin.https.html
ai-integr8tor/heygen-com_hyperframes	packages/studio/tests/e2e/webmcp-edit-loop.mjs	https://github.com/ai-integr8tor/heygen-com_hyperframes/blob/6b360f56f74bb3cf643a0077a8554eba95f37469/packages/studio/tests/e2e/webmcp-edit-loop.mjs
GoogleChromeLabs/webmcp-tools	demos/coffee-shop/precision_burr.html	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/demos/coffee-shop/precision_burr.html
gaopengbin/cesium-mcp	docs/guide/webmcp.md	https://github.com/gaopengbin/cesium-mcp/blob/aa6cb6782ae3cf852e94c5443d7222c608b68044/docs/guide/webmcp.md
parterburn/dabble.me	public/webmcp.js	https://github.com/parterburn/dabble.me/blob/288bd44df4d8c802df30fc23369746d7df8acee2/public/webmcp.js
open-horizon-labs/unified-hifi-control	docs/webmcp.md	https://github.com/open-horizon-labs/unified-hifi-control/blob/0be9aa08390acfc03d0af18738b4a296fa2cd08f/docs/webmcp.md
WebMCP-org/npm-packages	apps/documentation-website/snippets/packages/global-quickstart.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/snippets/packages/global-quickstart.ts
Milothik/olfaria-webmcp	docs/WEBMCP.md	https://github.com/Milothik/olfaria-webmcp/blob/c66b6231847c87937f34d5e12ce7f3ea3713f110/docs/WEBMCP.md
WebMCP-org/npm-packages	apps/documentation-website/snippets/packages/webmcp-types-quickstart.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/snippets/packages/webmcp-types-quickstart.ts
chetanraj/forgenote	README.md	https://github.com/chetanraj/forgenote/blob/e98a423f71e95b1b5e91c24b568186eecfa3ea72/README.md
toyosawa/accesslens-webmcp	SUBMISSION.md	https://github.com/toyosawa/accesslens-webmcp/blob/efadfbcf7c1be4afcfaf76ded511f2d0accb8f0a/SUBMISSION.md
kpsr01/web_mcp_hack	docs/DEMO.md	https://github.com/kpsr01/web_mcp_hack/blob/b1ef14efea1f7937ed39ee2b96d7d9086bd630eb/docs/DEMO.md
Viswesh934/Deep-Age	docs/mcp-configuration.md	https://github.com/Viswesh934/Deep-Age/blob/226a79889735d300766020a516692dfad0b7d18f/docs/mcp-configuration.md
sheikh-mohammad-rakib/meal_management	webmcp_notes.md	https://github.com/sheikh-mohammad-rakib/meal_management/blob/59e60ad65e4f4521e5253dc86afc71f9ef083a69/webmcp_notes.md
vivekyarra/flow	README.md	https://github.com/vivekyarra/flow/blob/ecb3b391be43513a29b48fbcf70b80adc8412cb7/README.md
corwinlim/caios-webmcp-challenge	README.md	https://github.com/corwinlim/caios-webmcp-challenge/blob/308934f5cf6bd91456460c72828702808146f91f/README.md
ibrinzila/signalui-interface-on-demand	docs/judge-testing.md	https://github.com/ibrinzila/signalui-interface-on-demand/blob/46c57a492ab8cd1ef744ad0ce77e7ce9d9541dcb/docs/judge-testing.md
dai/o-sumo	docs/agent-ready.md	https://github.com/dai/o-sumo/blob/d0e644124fe87987293b4ce3ba2eaf104e11bee2/docs/agent-ready.md
evolvingsam/casefile	src/webmcp/register.ts	https://github.com/evolvingsam/casefile/blob/033c865b99dc0a2d5c6a00b6fcb6b07f661e0243/src/webmcp/register.ts
Idk507/PaperPilot	md/DEVPOST.md	https://github.com/Idk507/PaperPilot/blob/99acff053a50710f1ec8bf8e14434d8a0482b4a8/md/DEVPOST.md
clipmagic/webmcp-challenge	docs/integration-map.md	https://github.com/clipmagic/webmcp-challenge/blob/5c6bedfd62eba0772f9c6e2985d8062fcadfcef5/docs/integration-map.md
getlago/lago-doc	webmcp.js	https://github.com/getlago/lago-doc/blob/dea6ab532f886764e6961bc3a2012ecc53a26c32/webmcp.js
bIackr0se/openscene-studio	README.md	https://github.com/bIackr0se/openscene-studio/blob/d40b11170a60e5d122829d9734acba4da6afe7ef/README.md
eric861129/AgentReady-Events-V2	docs/day-12-imperative-lab.md	https://github.com/eric861129/AgentReady-Events-V2/blob/315cb522720bb0efdcd6658544e1c7dfa8149d62/docs/day-12-imperative-lab.md
joshuaswarren/remnic-canvas	SPEC.md	https://github.com/joshuaswarren/remnic-canvas/blob/4c666f3f74a72019cae168143f19b829868466d3/SPEC.md
FaxanFM/webmcp-deadbolt	RULES_COMPLIANCE.md	https://github.com/FaxanFM/webmcp-deadbolt/blob/7254a0da2b3361a3cc6b6606dcf41cbe3a915d03/RULES_COMPLIANCE.md
nexora-assistant/consentos-webmcp	README.md	https://github.com/nexora-assistant/consentos-webmcp/blob/46bdb20d2d3731a60e2292ea4d3c1064765eacfe/README.md
K-naman-T/webmcp-mapper	README.md	https://github.com/K-naman-T/webmcp-mapper/blob/b7d417dee198d41843c596ef1ffd7f1798985c6a/README.md
liha-app/live-preview	docs/webmcp.md	https://github.com/liha-app/live-preview/blob/3b78a9a14609058cf86dfe64d873150a06be8fdf/docs/webmcp.md
amohash/counterpart	README.md	https://github.com/amohash/counterpart/blob/b4be046b8d566c6fe82c3bf0e20c7fc7d0d94dbd/README.md
tickadoo/webmcp-challenge	README.md	https://github.com/tickadoo/webmcp-challenge/blob/5b501712775bdb0ee4f898eb1238beac531633a9/README.md
11HimanshuSharma/anvil	SUBMISSION.md	https://github.com/11HimanshuSharma/anvil/blob/747896b17b4745d038d88989591a0d3163988dfc/SUBMISSION.md
tyu41275/watch-dog	docs/devpost-compliance.md	https://github.com/tyu41275/watch-dog/blob/a0739a28c43eaf08d946dcb52a06943e8ba01838/docs/devpost-compliance.md
lightpanda-io/wpt	webmcp/imperative/executeTool-across-trees.https.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/executeTool-across-trees.https.html
microsoft-foundry/forgebook	site/src/layouts/BaseLayout.astro	https://github.com/microsoft-foundry/forgebook/blob/bed465c6f9d39a640111a0464829babd9b59f6fc/site/src/layouts/BaseLayout.astro
dirnbauer/typo3-skills	skills/typo3-webmcp/SKILL.md	https://github.com/dirnbauer/typo3-skills/blob/d2db1014fd52386dab24b54335e988f0832219d2/skills/typo3-webmcp/SKILL.md
JesseRWeigel/night-sky-atlas	README.md	https://github.com/JesseRWeigel/night-sky-atlas/blob/704486a4dd4ff53adf0d6c29bbc696f236548f94/README.md
YoussoufHard/crisisdesk	src/app/agent/page.tsx	https://github.com/YoussoufHard/crisisdesk/blob/2fe968a9980a686ea3a9f379fdfc560516eec8d5/src/app/agent/page.tsx
eralabs-ai/webmcp	skills/webmcp/references/runtime.md	https://github.com/eralabs-ai/webmcp/blob/268dc8a8543ea595addc1593d893785aa3bd438b/skills/webmcp/references/runtime.md
tmoody1973/supper-club-ai	README.md	https://github.com/tmoody1973/supper-club-ai/blob/a39375c33d334b2634be1e1e42c5626fdd0953ce/README.md
than0112/webmcp-devpost-openai-ethan	task.md	https://github.com/than0112/webmcp-devpost-openai-ethan/blob/5e286448546d0cbc4cbbabd623dfe8a46faf9c47/task.md
aqeelabpro/webmcp-agentstudio	README.md	https://github.com/aqeelabpro/webmcp-agentstudio/blob/28aa94455aeb940908fed876733bdf8d0ede9640/README.md
jwlai-cloud/airlock-webmcp	docs/LEARNING.md	https://github.com/jwlai-cloud/airlock-webmcp/blob/8560069bff4b3e5c7392fbdbd7f9eda5e8637858/docs/LEARNING.md
adiprathapa/hex-machina	README.md	https://github.com/adiprathapa/hex-machina/blob/e8a504c4e85e2c8fabe46936b694e7f449b39129/README.md
themg-max/mg-guide-agentic-sales-workspace	webmcp/static/app.js	https://github.com/themg-max/mg-guide-agentic-sales-workspace/blob/a87b2bca4d2c3409396d7140c2a366ad8faa063d/webmcp/static/app.js
wpscholar/contributor-day-editor-abilities	README.md	https://github.com/wpscholar/contributor-day-editor-abilities/blob/21412787b49114b7b5efc610d763d4f95e647436/README.md
DavidKk/vercel-web-scripts	.ai/specs/preset-gme-webmcp.md	https://github.com/DavidKk/vercel-web-scripts/blob/15273d8f5cf711e1d47b0b60e45fbcecb3d9bc0e/.ai/specs/preset-gme-webmcp.md
o1-spec/mcpx	docs/devpost-description.md	https://github.com/o1-spec/mcpx/blob/9308ef744f25f04bac6f2b652d759a184a7843b0/docs/devpost-description.md
Teloz1870/cartwright-template	docs/AGENTIC-WEB-VERIFICATION-2026.md	https://github.com/Teloz1870/cartwright-template/blob/da933a08727d0fafd60eb9961ba8ee84f5fa22b6/docs/AGENTIC-WEB-VERIFICATION-2026.md
DJLougen/flylab	docs/WEBMCP_VERIFICATION.md	https://github.com/DJLougen/flylab/blob/60fec95afe231b329ca79c2857aba79a209d251f/docs/WEBMCP_VERIFICATION.md
RobynAwesome/KPGS-Agent-Mission-Control	docs/DEVPOST_SUBMISSION.md	https://github.com/RobynAwesome/KPGS-Agent-Mission-Control/blob/7a01f76b9826715f13b408bdf53c68d5a0dc70e2/docs/DEVPOST_SUBMISSION.md
joshuaswarren/remnic-canvas	src/tools.ts	https://github.com/joshuaswarren/remnic-canvas/blob/4c666f3f74a72019cae168143f19b829868466d3/src/tools.ts
paraffinic0doomer/synspace	README.md	https://github.com/paraffinic0doomer/synspace/blob/c880b5e23de67b614d4d79c14014fa9acedf98fc/README.md
ivonsmatos/vedium	vedium_core/vedium_core/public/js/v2/webmcp.js	https://github.com/ivonsmatos/vedium/blob/0651ac5dc6b8bb6caca2ecb5de557ab13a87b81d/vedium_core/vedium_core/public/js/v2/webmcp.js
US1929/switchai	frontend/src/pages/Cookie.jsx	https://github.com/US1929/switchai/blob/db4ff74e4f521095f998c7473c9c554150812fc8/frontend/src/pages/Cookie.jsx
Blackie360/webmcp-skill	webmcp-skill/references/api-reference.md	https://github.com/Blackie360/webmcp-skill/blob/5f76ab5e53906ddea832d67fde6198585e35c5ea/webmcp-skill/references/api-reference.md
happyvertical/smrt	packages/smrt-web/src/webmcp.ts	https://github.com/happyvertical/smrt/blob/4978c606da207684ef7bd637fd34d954a5056760/packages/smrt-web/src/webmcp.ts
onEnterFrame/coursemcp	docs/devpost-submission.md	https://github.com/onEnterFrame/coursemcp/blob/5539dbe0064a2ce9d12cd66afd622274586db393/docs/devpost-submission.md
suwa-sh/zenn-contents	articles/webmcp_20260826.md	https://github.com/suwa-sh/zenn-contents/blob/0d7d725598ac040bdfa2a7b9909bb4a2f148e95c/articles/webmcp_20260826.md
dangerfarms/loamui	.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/dangerfarms/loamui/blob/dee87ed2f54437ae7da93de4d1e113a12e150479/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
yfj898/openai-webmcp-challenge-2026	HARNESS_NATIVE_FEATURE_BLUEPRINT.md	https://github.com/yfj898/openai-webmcp-challenge-2026/blob/3842805816539c2b21db5c7e187a8fa5761d3957/HARNESS_NATIVE_FEATURE_BLUEPRINT.md
oddharsh/site	src/worker/lens.ts	https://github.com/oddharsh/site/blob/def6a9474ab86785a4ff0aa7a7cc22dc5222f2e2/src/worker/lens.ts
feruz-bb/WebMCP_OpenAI	WebMCP-Challenge/07-WebMCP-Technical-Reference.md	https://github.com/feruz-bb/WebMCP_OpenAI/blob/98c47aff7c86215cee3fcf757e2d6d369c1cdb94/WebMCP-Challenge/07-WebMCP-Technical-Reference.md
diazaraujo/monitor-integridad-administrativa	docs/webmcp.mdx	https://github.com/diazaraujo/monitor-integridad-administrativa/blob/bd28a08e2760dc307d66234e1a99465ae39373f8/docs/webmcp.mdx
creativoma/webmcp	demos/pizza-imperative/app.js	https://github.com/creativoma/webmcp/blob/6ce075570f4f6431e60aa1b219f96a58c8403ef4/demos/pizza-imperative/app.js
arrenzdev/worldmonitor	docs/zh/webmcp.mdx	https://github.com/arrenzdev/worldmonitor/blob/16902e91d438bcbd1166db4e96c438a6a40526c9/docs/zh/webmcp.mdx
bIackr0se/openscene-studio	app/OpenSceneRehearsal.tsx	https://github.com/bIackr0se/openscene-studio/blob/d40b11170a60e5d122829d9734acba4da6afe7ef/app/OpenSceneRehearsal.tsx
CyberdyneDevelopment/FractalDataWorks	src/Fdw.WebMcp.Hosting/WebMcpJsGenerator.cs	https://github.com/CyberdyneDevelopment/FractalDataWorks/blob/5987098859b9121323e49a8183c11739bedb8f85/src/Fdw.WebMcp.Hosting/WebMcpJsGenerator.cs
ia3andy/devoured	templates/full-content/2026-08-07/tech-9.html	https://github.com/ia3andy/devoured/blob/8759e29f9f6c1d7b4983251d3c03427602127ed8/templates/full-content/2026-08-07/tech-9.html
sachkov-inside/platform	.inside-harness/skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/sachkov-inside/platform/blob/0a9f0dfee053bfbf448ef69ab456e6c7fdfe976e/.inside-harness/skills/modern-web-guidance/guides/webmcp/webmcp.md
balsimpson/widgetr	docs/superpowers/specs/2026-08-28-widgetr-webmcp-design.md	https://github.com/balsimpson/widgetr/blob/4666786d27e4bfef2c7a8886cece352f8c55d6e5/docs/superpowers/specs/2026-08-28-widgetr-webmcp-design.md
cmwen/cmwen.github.io	src/content/blog/zh-hant/webmcp-discovery-problem.zh-hant.md	https://github.com/cmwen/cmwen.github.io/blob/d0e92e6d9544ff5b9775d342e76c4f47d1e4b92a/src/content/blog/zh-hant/webmcp-discovery-problem.zh-hant.md
sodiq-code/recall	src/components/recall/playground/tool-playground.tsx	https://github.com/sodiq-code/recall/blob/d052fa7eb2953ee9a3ee24bb08af6fe99e98bb72/src/components/recall/playground/tool-playground.tsx
SetiZ/e-nvoice	public/.well-known/mcp.json	https://github.com/SetiZ/e-nvoice/blob/a4c20194a777ebd87fb42ce255c467fb1213f5c1/public/.well-known/mcp.json
MokiMeow/rti-saathi	docs/superpowers/specs/2026-08-26-rti-saathi-copilot-webmcp-design.md	https://github.com/MokiMeow/rti-saathi/blob/55cc94b8f46d32f00322987149dfeb53f5dc1ef2/docs/superpowers/specs/2026-08-26-rti-saathi-copilot-webmcp-design.md
US1929/switchai	frontend/public/.htaccess	https://github.com/US1929/switchai/blob/db4ff74e4f521095f998c7473c9c554150812fc8/frontend/public/.htaccess
haxlys/frontend-lab	experiments/01-skill-comparison/output/modern-web-t1-r2/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/haxlys/frontend-lab/blob/60a358a049ad693988e2b2aa8cc80b721a901201/experiments/01-skill-comparison/output/modern-web-t1-r2/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
bhrumom/fabushi	projects/telegram-fabushi-integration/management/07-变更日志.md	https://github.com/bhrumom/fabushi/blob/8eeda82bfc2c94d93a55b601190dd278a530c086/projects/telegram-fabushi-integration/management/07-变更日志.md
chromium/chromium	components/test/data/actor/script_tool_slow.html	https://github.com/chromium/chromium/blob/28b5fedb70bc57f2239f7ee4e591a50b8932746b/components/test/data/actor/script_tool_slow.html
servo/servo	tests/wpt/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
servo/servo	tests/wpt/tests/webmcp/imperative/initial-about-blank-shared-tool.https.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/initial-about-blank-shared-tool.https.html
BrowserWorks/waterfox	testing/web-platform/tests/webmcp/imperative/register_tool_with_schema.https.window.js	https://github.com/BrowserWorks/waterfox/blob/fd6662f3abfe6161e88b1b9cb4c70a963bdb345a/testing/web-platform/tests/webmcp/imperative/register_tool_with_schema.https.window.js
BrowserWorks/waterfox	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/BrowserWorks/waterfox/blob/fd6662f3abfe6161e88b1b9cb4c70a963bdb345a/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
BrowserWorks/waterfox	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/BrowserWorks/waterfox/blob/fd6662f3abfe6161e88b1b9cb4c70a963bdb345a/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html
BrowserWorks/waterfox-android	testing/web-platform/tests/webmcp/imperative/register_tool_with_schema.https.window.js	https://github.com/BrowserWorks/waterfox-android/blob/8bbc6c39464b2939c587281cf3ffb90b27cc3b0b/testing/web-platform/tests/webmcp/imperative/register_tool_with_schema.https.window.js
BrowserWorks/waterfox-android	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/BrowserWorks/waterfox-android/blob/8bbc6c39464b2939c587281cf3ffb90b27cc3b0b/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
BrowserWorks/waterfox-android	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/BrowserWorks/waterfox-android/blob/8bbc6c39464b2939c587281cf3ffb90b27cc3b0b/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
Aevion-ai/authority-gated-document-agent	tests/smoke.mjs	https://github.com/Aevion-ai/authority-gated-document-agent/blob/d99d5e634c99fc40d2bf0400dcfe85bcb9abb031/tests/smoke.mjs
biratdatta/reflex	tests/unit/adapter.test.ts	https://github.com/biratdatta/reflex/blob/acac58441931b307118e31ba7b08db7ba294eb4f/tests/unit/adapter.test.ts
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html
dannwaneri/geomart-webmcp	spike/requestUserInteraction-test.html	https://github.com/dannwaneri/geomart-webmcp/blob/181a7085f747cf05fd93e9157926158d4160ed3b/spike/requestUserInteraction-test.html
ARAS-Workspace/phantom-browser-core	components/test/data/actor/script_tool_slow.html	https://github.com/ARAS-Workspace/phantom-browser-core/blob/af41611a497e2803eae61912df79a37cdcb53694/components/test/data/actor/script_tool_slow.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html
mozilla-releng/git-backing	testing/web-platform/tests/webmcp/imperative/register_tool_with_schema.https.window.js	https://github.com/mozilla-releng/git-backing/blob/54a6ea0101243dbe68cd7d5a4402696342cd3694/testing/web-platform/tests/webmcp/imperative/register_tool_with_schema.https.window.js
mozilla-releng/staging-firefox	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/mozilla-releng/staging-firefox/blob/d92a7ec0e622782fe62529bb3a4809780da01d6c/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
mozilla-releng/git-backing	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/mozilla-releng/git-backing/blob/54a6ea0101243dbe68cd7d5a4402696342cd3694/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
mozilla-releng/git-backing	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/mozilla-releng/git-backing/blob/54a6ea0101243dbe68cd7d5a4402696342cd3694/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/executeTool-caller-navigate-abort.https.html
